,o,h,l,c,v,t
89,30383.55,30401.13,30383.55,30392.85,0.29516,1688606940000
90,30400.95,30401.54,30395.21,30401.54,0.03626,1688607000000
91,30408.83,30415.07,30408.83,30410.04,0.25023,1688607060000
92,30413.77,30417.16,30411.84,30417.16,0.00010,1688607120000
93,30410.88,30413.60,30410.88,30413.60,0.00063,1688607180000
94,30415.60,30415.60,30407.61,30410.82,0.02980,1688607240000
95,30405.97,30405.97,30405.97,30405.97,0.00302,1688607300000
96,30405.97,30411.67,30405.97,30411.67,0.76554,1688607360000
97,30408.52,30408.52,30408.18,30408.18,0.00002,1688607420000
98,30407.41,30415.90,30404.33,30415.90,0.10389,1688607480000
99,30415.67,30422.29,30414.40,30417.91,0.18078,1688607540000
100,30420.30,30420.30,30407.18,30407.18,0.07142,1688607600000
101,30418.80,30422.06,30412.77,30422.06,0.13324,1688607660000
102,30425.05,30428.51,30413.12,30423.86,0.15842,1688607720000
103,30424.64,30424.64,30419.45,30424.63,0.02341,1688607780000
104,30428.89,30429.28,30410.48,30421.60,0.22418,1688607840000
105,30419.13,30422.34,30419.11,30422.34,0.07530,1688607900000
106,30415.76,30419.81,30415.39,30419.81,0.00261,1688607960000
107,30419.80,30419.81,30415.95,30419.81,0.06796,1688608020000
108,30419.79,30421.34,30417.19,30417.19,0.06262,1688608080000
109,30412.61,30427.69,30412.61,30427.66,0.53432,1688608140000
110,30427.69,30429.99,30420.41,30429.99,0.06646,1688608200000
111,30425.39,30436.24,30425.39,30436.24,0.04814,1688608260000
112,30433.24,30440.73,30433.24,30439.42,0.00871,1688608320000
113,30440.73,30447.41,30439.97,30439.97,0.31784,1688608380000
114,30450.30,30453.49,30447.80,30453.49,0.02271,1688608440000
115,30452.89,30452.89,30447.54,30450.15,0.00143,1688608500000
116,30458.47,30465.51,30454.59,30463.37,0.08224,1688608560000
117,30468.30,30477.41,30468.30,30472.07,0.03647,1688608620000
118,30478.99,30480.04,30478.99,30480.04,0.06377,1688608680000
119,30478.04,30478.83,30467.54,30475.01,0.07681,1688608740000
120,30481.85,30481.85,30473.68,30474.10,0.01060,1688608800000
121,30482.48,30489.67,30482.48,30489.67,0.08122,1688608860000
122,30490.57,30505.74,30490.57,30500.91,0.20140,1688608920000
123,30498.95,30500.02,30494.42,30495.69,0.31002,1688608980000
124,30494.37,30494.37,30484.09,30489.26,0.14941,1688609040000
125,30482.58,30506.10,30482.58,30506.10,0.19880,1688609100000
126,30501.52,30501.52,30497.02,30497.02,0.00173,1688609160000
127,30500.41,30508.64,30500.41,30504.53,0.00419,1688609220000
128,30509.13,30518.92,30509.13,30518.92,0.04003,1688609280000
129,30516.98,30519.00,30516.98,30518.57,0.00008,1688609340000
130,30523.10,30532.06,30523.10,30526.18,0.39766,1688609400000
131,30527.43,30556.58,30527.43,30556.58,0.15259,1688609460000
132,30559.00,30561.03,30525.48,30525.48,0.21999,1688609520000
133,30531.43,30538.55,30531.43,30538.55,0.12546,1688609580000
134,30524.47,30524.47,30507.14,30513.24,0.21508,1688609640000
135,30509.71,30522.05,30509.71,30519.25,0.29791,1688609700000
136,30522.05,30528.79,30512.48,30512.48,0.28203,1688609760000
137,30510.46,30510.46,30480.00,30484.17,0.61770,1688609820000
138,30488.64,30495.83,30483.75,30487.17,0.12182,1688609880000
139,30491.58,30491.58,30490.40,30490.40,0.00002,1688609940000
140,30492.60,30502.61,30492.60,30502.40,0.20440,1688610000000
141,30504.01,30518.47,30504.01,30504.90,0.41053,1688610060000
142,30515.03,30515.03,30493.19,30511.37,0.33416,1688610120000
143,30513.58,30513.58,30500.39,30500.39,0.53228,1688610180000
144,30509.54,30511.21,30492.54,30500.36,0.51442,1688610240000
145,30491.70,30491.70,30481.96,30481.96,0.36018,1688610300000
146,30481.57,30482.03,30471.40,30478.08,0.18547,1688610360000
147,30479.80,30479.80,30455.51,30455.51,0.32165,1688610420000
148,30466.62,30489.84,30466.62,30489.84,0.21930,1688610480000
149,30484.58,30492.97,30480.52,30492.97,0.03840,1688610540000
150,30492.96,30501.52,30492.96,30494.81,0.05003,1688610600000
151,30494.24,30500.25,30485.29,30500.25,0.32728,1688610660000
152,30496.92,30496.92,30491.08,30496.86,0.02083,1688610720000
153,30497.35,30500.04,30497.35,30500.04,0.00002,1688610780000
154,30494.47,30502.92,30494.22,30494.22,0.02002,1688610840000
155,30497.02,30500.64,30494.10,30500.64,0.00509,1688610900000
156,30499.14,30499.14,30496.68,30498.30,0.04428,1688610960000
157,30500.82,30502.38,30500.82,30502.38,0.00002,1688611020000
158,30498.59,30503.96,30498.59,30503.96,0.02003,1688611080000
159,30509.92,30530.09,30509.92,30514.76,0.28926,1688611140000
160,30513.35,30521.47,30512.64,30512.64,0.03600,1688611200000
161,30508.66,30509.27,30508.63,30509.27,0.00021,1688611260000
162,30496.09,30496.09,30491.83,30492.33,0.27621,1688611320000
163,30492.80,30495.77,30479.47,30488.90,0.05928,1688611380000
164,30484.18,30484.18,30478.05,30478.05,0.00002,1688611440000
165,30477.39,30480.56,30469.51,30469.66,0.14115,1688611500000
166,30466.44,30480.47,30466.44,30473.94,0.03074,1688611560000
167,30478.35,30479.25,30472.64,30472.64,0.00294,1688611620000
168,30475.84,30476.34,30472.64,30476.34,0.00767,1688611680000
169,30476.33,30476.63,30476.33,30476.63,0.00002,1688611740000
170,30477.38,30477.61,30477.38,30477.61,0.00002,1688611800000
171,30484.79,30498.86,30478.70,30483.81,0.29952,1688611860000
172,30480.79,30481.69,30480.79,30481.69,0.00002,1688611920000
173,30489.08,30489.08,30483.64,30483.64,0.02002,1688611980000
174,30488.82,30488.82,30477.73,30480.68,0.02512,1688612040000
175,30478.88,30479.72,30478.88,30479.72,0.00002,1688612100000
176,30476.62,30478.34,30476.62,30478.34,0.00003,1688612160000
177,30473.54,30473.54,30468.95,30468.95,0.00251,1688612220000
178,30470.03,30472.08,30470.03,30470.67,0.00008,1688612280000
179,30472.37,30472.37,30468.21,30470.95,0.03523,1688612340000
180,30473.01,30482.17,30472.54,30482.17,0.11104,1688612400000
181,30477.52,30481.39,30477.52,30480.75,0.00041,1688612460000
182,30480.28,30480.28,30475.79,30475.79,0.18001,1688612520000
183,30473.94,30474.53,30466.56,30466.56,0.36584,1688612580000
184,30466.69,30478.63,30463.33,30467.43,0.12473,1688612640000
185,30475.25,30477.03,30470.03,30477.03,0.10936,1688612700000
186,30475.52,30475.52,30474.47,30474.47,0.00002,1688612760000
187,30476.82,30484.24,30475.41,30481.06,0.16060,1688612820000
188,30481.05,30482.89,30477.24,30477.24,0.24552,1688612880000
189,30480.30,30480.30,30479.48,30479.48,0.02001,1688612940000
190,30483.75,30483.75,30478.94,30479.35,0.00135,1688613000000
191,30480.36,30480.36,30477.24,30479.93,0.06742,1688613060000
192,30477.29,30479.26,30475.63,30475.63,0.01142,1688613120000
193,30476.67,30483.09,30476.67,30483.09,0.00182,1688613180000
194,30487.06,30490.78,30487.06,30490.37,0.09004,1688613240000
195,30490.86,30496.43,30487.17,30487.17,0.07373,1688613300000
196,30487.53,30503.85,30487.53,30503.85,0.02459,1688613360000
197,30498.17,30498.72,30494.61,30497.30,0.02004,1688613420000
198,30498.15,30499.52,30495.24,30499.52,0.02946,1688613480000
199,30503.09,30503.34,30499.09,30502.73,0.01354,1688613540000
200,30497.79,30513.73,30497.79,30507.07,0.20509,1688613600000
201,30504.60,30509.33,30500.37,30505.69,0.11190,1688613660000
202,30501.05,30501.05,30496.22,30496.84,0.00036,1688613720000
203,30486.40,30486.40,30478.64,30478.64,0.00090,1688613780000
204,30486.39,30486.39,30479.63,30485.65,0.00399,1688613840000
205,30488.76,30489.91,30482.32,30482.32,0.34503,1688613900000
206,30488.63,30488.63,30484.56,30484.56,0.00082,1688613960000
207,30484.31,30495.39,30484.31,30488.73,0.00087,1688614020000
208,30494.42,30503.26,30491.59,30491.59,0.00065,1688614080000
209,30501.70,30508.20,30498.92,30499.03,0.06777,1688614140000
210,30509.28,30509.28,30500.03,30503.20,0.07889,1688614200000
211,30506.94,30509.21,30503.92,30503.92,0.03503,1688614260000
212,30507.84,30510.41,30504.64,30506.88,0.09950,1688614320000
213,30503.95,30513.00,30503.95,30513.00,0.05966,1688614380000
214,30511.34,30513.30,30504.49,30513.30,0.23098,1688614440000
215,30512.10,30519.59,30508.64,30519.59,0.02993,1688614500000
216,30522.99,30525.68,30515.81,30515.81,0.32384,1688614560000
217,30516.16,30516.17,30516.16,30516.17,0.00002,1688614620000
218,30516.17,30517.00,30514.99,30514.99,1.09738,1688614680000
219,30512.69,30512.70,30506.90,30508.76,0.01709,1688614740000
220,30515.36,30520.23,30513.96,30514.72,0.02332,1688614800000
221,30525.38,30528.13,30519.70,30519.70,0.10802,1688614860000
222,30522.97,30524.48,30521.42,30521.42,0.05820,1688614920000
223,30524.73,30525.40,30508.28,30508.30,0.08314,1688614980000
224,30517.69,30517.69,30513.35,30517.68,0.00173,1688615040000
225,30517.69,30523.70,30517.69,30523.70,0.05122,1688615100000
226,30518.52,30518.52,30518.51,30518.51,0.00002,1688615160000
227,30518.51,30519.77,30499.81,30499.81,0.02003,1688615220000
228,30509.40,30515.43,30504.70,30515.43,0.02959,1688615280000
229,30500.34,30507.30,30499.90,30507.30,0.08302,1688615340000
230,30502.36,30511.45,30502.35,30506.78,0.07468,1688615400000
231,30506.77,30506.77,30506.37,30506.37,0.00002,1688615460000
232,30505.45,30507.88,30501.71,30507.88,0.20378,1688615520000
233,30509.03,30509.03,30499.17,30499.17,0.02100,1688615580000
234,30504.87,30504.87,30501.10,30501.10,0.02028,1688615640000
235,30506.11,30506.11,30500.87,30500.87,0.00252,1688615700000
236,30498.37,30504.33,30498.37,30504.33,0.00091,1688615760000
237,30500.10,30501.35,30491.00,30501.35,0.00901,1688615820000
238,30501.34,30501.36,30495.17,30495.17,0.00655,1688615880000
239,30499.38,30499.38,30496.81,30496.81,0.00182,1688615940000
240,30496.80,30499.20,30492.22,30499.20,0.03616,1688616000000
241,30499.93,30502.67,30492.93,30502.19,0.01490,1688616060000
242,30502.20,30502.20,30491.53,30501.86,0.01989,1688616120000
243,30495.92,30501.13,30495.92,30501.13,0.00182,1688616180000
244,30501.11,30501.11,30494.03,30494.07,0.00580,1688616240000
245,30490.56,30496.61,30490.02,30496.61,0.02693,1688616300000
246,30495.49,30495.99,30495.49,30495.99,0.00002,1688616360000
247,30490.40,30503.84,30490.40,30491.63,0.00927,1688616420000
248,30499.96,30499.96,30495.39,30495.39,0.00362,1688616480000
249,30495.68,30501.16,30495.68,30495.69,0.00382,1688616540000
250,30500.58,30500.58,30482.86,30491.85,0.02280,1688616600000
251,30493.26,30499.16,30488.81,30499.16,0.02317,1688616660000
252,30506.14,30510.34,30502.72,30510.34,0.00502,1688616720000
253,30510.33,30510.34,30505.91,30505.91,0.10722,1688616780000
254,30509.68,30510.34,30503.77,30510.34,0.02422,1688616840000
255,30510.34,30513.77,30506.09,30506.79,0.03003,1688616900000
256,30501.35,30511.88,30501.35,30511.88,0.01469,1688616960000
257,30506.66,30517.33,30506.66,30517.33,0.03040,1688617020000
258,30518.57,30519.12,30518.00,30518.00,0.00095,1688617080000
259,30518.85,30520.88,30518.85,30520.85,0.20737,1688617140000
260,30519.78,30525.32,30519.47,30520.58,0.59942,1688617200000
261,30520.75,30525.88,30520.75,30525.88,0.00063,1688617260000
262,30518.42,30518.42,30516.60,30516.60,0.04462,1688617320000
263,30523.76,30524.52,30520.69,30520.69,0.00070,1688617380000
264,30521.47,30522.63,30511.12,30511.12,0.29039,1688617440000
265,30521.90,30533.29,30521.90,30533.29,0.32132,1688617500000
266,30528.83,30534.20,30528.23,30534.20,0.00135,1688617560000
267,30524.91,30528.50,30521.04,30528.50,0.14750,1688617620000
268,30528.52,30528.52,30526.90,30528.51,0.03975,1688617680000
269,30523.08,30523.08,30507.10,30511.89,1.07416,1688617740000
270,30511.42,30518.92,30505.81,30513.97,0.15620,1688617800000
271,30511.77,30514.20,30496.46,30504.07,0.05342,1688617860000
272,30504.88,30504.88,30496.12,30496.12,0.00165,1688617920000
273,30495.56,30496.13,30487.51,30491.30,0.03791,1688617980000
274,30492.98,30495.03,30486.12,30488.50,0.10821,1688618040000
275,30490.04,30490.04,30475.22,30487.43,0.17552,1688618100000
276,30487.43,30487.43,30484.47,30487.43,0.00501,1688618160000
277,30488.96,30490.03,30482.02,30482.03,0.06884,1688618220000
278,30486.38,30495.14,30484.47,30495.13,0.00963,1688618280000
279,30485.17,30492.82,30485.17,30492.82,0.02171,1688618340000
280,30492.82,30492.82,30486.41,30489.57,0.11272,1688618400000
281,30487.23,30489.16,30487.18,30489.16,0.00632,1688618460000
282,30488.36,30490.04,30485.16,30490.04,0.01731,1688618520000
283,30485.66,30492.74,30482.14,30488.04,0.00388,1688618580000
284,30481.08,30492.29,30481.08,30489.76,0.01627,1688618640000
285,30487.33,30491.48,30486.51,30491.48,0.06623,1688618700000
286,30486.99,30486.99,30477.94,30477.94,0.07002,1688618760000
287,30486.57,30486.57,30485.20,30485.20,0.00002,1688618820000
288,30486.35,30488.73,30484.33,30484.64,0.00013,1688618880000
289,30479.81,30479.92,30474.61,30479.92,0.19691,1688618940000
290,30476.91,30476.91,30474.47,30475.32,0.00052,1688619000000
291,30478.81,30478.81,30462.54,30462.54,0.13201,1688619060000
292,30470.73,30470.99,30454.28,30465.13,0.41688,1688619120000
293,30464.20,30464.20,30464.20,30464.20,0.00061,1688619180000
294,30460.70,30464.50,30442.18,30458.41,0.15173,1688619240000
295,30460.94,30470.03,30460.94,30470.03,0.00551,1688619300000
296,30467.01,30467.01,30467.01,30467.01,0.00001,1688619360000
297,30464.92,30467.96,30464.92,30467.96,0.00584,1688619420000
298,30465.24,30469.14,30464.86,30469.13,0.01782,1688619480000
299,30463.02,30467.53,30457.12,30467.53,0.72784,1688619540000
300,30471.59,30472.85,30468.68,30472.14,0.00491,1688619600000
301,30472.40,30472.93,30466.36,30472.50,0.00742,1688619660000
302,30472.65,30472.65,30468.41,30468.41,0.00221,1688619720000
303,30466.77,30466.77,30463.39,30464.83,0.10414,1688619780000
304,30465.19,30465.19,30463.24,30463.24,0.00002,1688619840000
305,30459.78,30459.78,30458.08,30458.08,0.00002,1688619900000
306,30460.54,30466.06,30460.54,30461.46,0.00634,1688619960000
307,30464.59,30468.51,30464.58,30468.51,0.11063,1688620020000
308,30468.50,30468.51,30463.22,30463.59,0.02065,1688620080000
309,30468.44,30468.50,30463.93,30463.93,0.01282,1688620140000
310,30458.51,30458.51,30444.57,30444.57,1.02867,1688620200000
311,30454.31,30464.05,30454.31,30456.57,0.13144,1688620260000
312,30455.93,30456.92,30447.79,30452.37,0.12159,1688620320000
313,30453.34,30453.34,30444.16,30453.24,0.00914,1688620380000
314,30447.22,30447.22,30436.43,30436.43,0.23236,1688620440000
315,30442.60,30462.98,30438.90,30462.98,0.66091,1688620500000
316,30460.72,30460.72,30460.72,30460.72,0.00001,1688620560000
317,30459.06,30460.02,30455.91,30456.02,0.00700,1688620620000
318,30459.78,30463.93,30459.78,30461.47,0.01183,1688620680000
319,30462.41,30462.41,30459.19,30459.19,0.00002,1688620740000
320,30458.83,30458.83,30453.73,30453.73,0.01105,1688620800000
321,30463.93,30463.93,30455.21,30455.21,0.00451,1688620860000
322,30459.57,30459.57,30454.70,30456.85,0.13178,1688620920000
323,30462.79,30466.14,30462.79,30466.14,0.08497,1688620980000
324,30459.42,30465.31,30459.07,30459.07,0.01915,1688621040000
325,30463.87,30465.96,30459.07,30463.04,0.00087,1688621100000
326,30466.98,30467.63,30463.03,30463.03,0.00371,1688621160000
327,30467.42,30475.61,30467.42,30475.61,0.00395,1688621220000
328,30477.45,30477.45,30474.53,30474.53,0.02125,1688621280000
329,30477.26,30477.26,30477.26,30477.26,0.00001,1688621340000
330,30477.69,30482.59,30475.20,30482.59,0.01739,1688621400000
331,30484.78,30484.78,30484.58,30484.58,0.00003,1688621460000
332,30481.41,30486.35,30479.94,30484.53,0.02436,1688621520000
333,30485.88,30487.23,30484.69,30484.69,0.00445,1688621580000
334,30482.98,30495.86,30482.98,30495.08,0.26639,1688621640000
335,30505.03,30508.75,30505.03,30508.75,0.18293,1688621700000
336,30515.87,30532.44,30512.07,30522.83,0.24076,1688621760000
337,30527.12,30527.12,30525.97,30526.38,0.03519,1688621820000
338,30557.07,30598.65,30557.07,30585.02,1.63122,1688621880000
339,30579.38,30582.88,30573.20,30573.20,0.77109,1688621940000
340,30587.04,30587.04,30547.13,30547.13,0.04136,1688622000000
341,30567.74,30581.55,30567.74,30576.53,0.83540,1688622060000
342,30573.49,30573.49,30555.20,30556.05,0.19654,1688622120000
343,30563.14,30568.90,30559.99,30559.99,0.08370,1688622180000
344,30568.13,30578.55,30564.65,30572.90,0.28582,1688622240000
345,30582.75,30582.75,30580.20,30580.20,0.01104,1688622300000
346,30566.15,30592.24,30566.15,30592.24,0.00202,1688622360000
347,30582.18,30591.35,30582.18,30591.35,0.00003,1688622420000
348,30588.06,30632.68,30570.03,30570.03,0.51397,1688622480000
349,30582.54,30582.54,30552.71,30559.19,0.85327,1688622540000
350,30552.59,30556.35,30552.59,30556.35,0.10041,1688622600000
351,30561.28,30562.42,30554.15,30555.54,0.40330,1688622660000
352,30554.20,30562.08,30551.49,30553.89,0.06676,1688622720000
353,30559.81,30565.12,30558.89,30565.11,0.00569,1688622780000
354,30564.50,30564.50,30556.10,30563.02,0.42070,1688622840000
355,30557.61,30559.95,30557.61,30558.89,0.04991,1688622900000
356,30568.97,30571.97,30565.86,30565.86,0.04871,1688622960000
357,30576.73,30578.12,30565.86,30574.63,0.16904,1688623020000
358,30566.47,30592.03,30565.86,30592.03,0.09210,1688623080000
359,30578.74,30589.58,30577.00,30577.00,0.04641,1688623140000
360,30588.00,30595.42,30588.00,30593.17,0.39639,1688623200000
361,30585.74,30600.46,30583.44,30590.69,0.07544,1688623260000
362,30593.31,30593.31,30569.22,30576.41,0.41780,1688623320000
363,30577.72,30577.95,30569.97,30574.14,0.13337,1688623380000
364,30577.54,30577.54,30569.97,30573.84,0.07133,1688623440000
365,30576.57,30576.96,30569.97,30573.99,0.03300,1688623500000
366,30569.97,30569.97,30554.62,30557.96,0.82754,1688623560000
367,30559.31,30572.82,30559.31,30572.82,0.06877,1688623620000
368,30565.39,30571.40,30564.53,30564.53,0.01571,1688623680000
369,30571.16,30571.88,30567.84,30567.84,0.00698,1688623740000
370,30564.53,30574.27,30556.79,30573.15,0.12629,1688623800000
371,30564.53,30566.22,30559.00,30561.48,0.27997,1688623860000
372,30561.48,30570.55,30556.01,30556.01,0.29471,1688623920000
373,30560.65,30561.53,30560.65,30561.53,0.00002,1688623980000
374,30564.88,30565.71,30564.37,30564.37,0.00003,1688624040000
375,30569.31,30579.40,30569.31,30577.17,0.07423,1688624100000
376,30590.76,30597.11,30584.68,30584.68,0.07395,1688624160000
377,30594.48,30594.48,30567.48,30593.02,0.39661,1688624220000
378,30595.84,30603.70,30589.12,30595.20,1.29209,1688624280000
379,30610.73,30615.68,30601.97,30610.03,0.31810,1688624340000
380,30609.36,30609.89,30584.67,30584.67,0.31088,1688624400000
381,30583.56,30589.75,30583.04,30588.94,0.28671,1688624460000
382,30579.79,30589.69,30579.79,30589.69,0.01145,1688624520000
383,30583.41,30589.75,30583.41,30588.39,0.18169,1688624580000
384,30586.72,30597.76,30585.29,30597.60,0.05854,1688624640000
385,30589.29,30612.31,30589.29,30612.31,0.21408,1688624700000
386,30617.97,30628.45,30617.33,30617.33,0.21120,1688624760000
387,30622.21,30647.33,30622.21,30623.55,1.71707,1688624820000
388,30618.04,30618.04,30618.04,30618.04,0.00001,1688624880000
389,30618.74,30618.74,30607.76,30607.80,0.18762,1688624940000
390,30609.87,30617.31,30609.87,30615.77,0.10552,1688625000000
391,30630.83,30632.19,30622.94,30632.19,0.35462,1688625060000
392,30627.52,30633.58,30627.52,30629.44,0.00012,1688625120000
393,30630.43,30634.11,30628.34,30632.65,0.12088,1688625180000
394,30632.54,30635.45,30621.68,30621.68,0.14341,1688625240000
395,30630.35,30630.35,30625.60,30626.31,0.02417,1688625300000
396,30630.28,30638.04,30629.87,30629.87,0.05403,1688625360000
397,30634.47,30634.47,30609.62,30609.62,0.14226,1688625420000
398,30617.72,30622.10,30617.72,30622.10,0.00002,1688625480000
399,30617.72,30617.72,30611.04,30615.94,0.20625,1688625540000
400,30614.20,30620.93,30614.20,30620.93,0.04970,1688625600000
401,30624.32,30627.16,30624.32,30627.16,0.00002,1688625660000
402,30630.21,30639.30,30629.85,30633.89,0.02776,1688625720000
403,30633.89,30639.40,30626.71,30628.88,0.57501,1688625780000
404,30639.84,30644.22,30632.52,30644.22,0.22585,1688625840000
405,30645.78,30651.96,30645.35,30645.35,0.33505,1688625900000
406,30654.51,30686.51,30654.51,30671.26,0.95985,1688625960000
407,30677.69,30690.97,30672.75,30690.97,0.24869,1688626020000
408,30682.16,30726.08,30682.16,30683.96,1.67517,1688626080000
409,30690.94,30699.56,30676.11,30676.11,0.25884,1688626140000
410,30685.84,30702.85,30685.84,30694.67,1.67089,1688626200000
411,30693.61,30731.97,30693.61,30705.35,0.83618,1688626260000
412,30704.92,30728.39,30704.91,30720.59,0.46262,1688626320000
413,30716.49,30728.72,30710.91,30712.45,0.66074,1688626380000
414,30711.31,30727.77,30702.00,30702.00,0.60088,1688626440000
415,30704.32,30704.32,30689.15,30689.15,0.51961,1688626500000
416,30703.35,30720.64,30697.08,30710.66,0.77316,1688626560000
417,30713.95,30713.95,30708.43,30712.64,0.00484,1688626620000
418,30717.95,30718.00,30689.99,30689.99,0.70843,1688626680000
419,30690.94,30696.20,30689.67,30689.67,0.11911,1688626740000
420,30698.12,30714.61,30694.54,30711.50,0.31515,1688626800000
421,30707.46,30715.63,30700.76,30707.46,0.24913,1688626860000
422,30717.52,30721.68,30713.25,30721.68,0.07826,1688626920000
